match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1431089,9a2fc964,BC Fortuin,66,Bowler,South Africa,45.53584106382702
1431089,478a63e7,C Campher,71,All-Rounder,Ireland,48.39589475429738
1431089,bd0a4a7d,CA Young,61,Bowler,Ireland,35.863908384843505
1451787,3cf06094,Bilal Tahir,14,Batsman,Kuwait,17.203232025116847
1451787,415c6ccf,Usman Patel,7,Wicket-Keeper,Kuwait,31.620974764062318
1431089,99cddc5e,GH Dockrell,15,All-Rounder,Ireland,18.548644995829854
1451787,01b45044,Mohammad Amin,1,Batsman,Kuwait,37.11920357804875
1431089,9948e262,HE van der Dussen,46,Batsman,South Africa,19.06675821583788
1431089,25550d06,GI Hume,23,Bowler,Ireland,46.885728351514324
1431089,59ea70a4,HT Tector,22,All-Rounder,Ireland,34.04691889923398
1431089,91cd48e0,JF Smith,8,All-Rounder,,1.0474965003874939
1431089,bf814547,K Verreynne,82,Wicket-Keeper,South Africa,23.025454777200082
1431089,a1d95bd8,LB Williams,93,Bowler,South Africa,52.30948445971897
1431089,fc55ec67,MR Adair,23,Bowler,Ireland,44.473657153530546
1431089,6b9eb501,OEG Baartman,31,Bowler,South Africa,32.14204419239478
1431089,f834dcfc,L Ngidi,66,Bowler,South Africa,33.11127959627781
1431089,c96f6ac5,PWA Mulder,75,All-Rounder,South Africa,32.31764540701034
1431089,e66732f8,RD Rickelton,63,Wicket-Keeper,South Africa,35.75532750906747
1451787,4d84ad05,CJA Amini,19,All-Rounder,Papua New Guinea,14.323479106020313
1431089,4992d6f6,ST Doheny,10,Wicket-Keeper,Ireland,18.997953218557292
1431089,9ffd1ac1,T Bavuma,41,Batsman,South Africa,15.768102964002464
1431089,cf494ffe,PR Stirling,6,All-Rounder,Ireland,20.782041707764485
1431089,85b3fab2,T Stubbs,146,Wicket-Keeper,South Africa,33.738045343519474
1451789,9f998ed8,CW Perchard,37,Bowler,Jersey,40.86030763696257
1451789,49556abb,T Bharaj,20,Wicket-Keeper,Denmark,12.839992708519361
1451789,fb0d3749,Zameer Khan,21,Wicket-Keeper,Denmark,15.664926374467328
1451788,7fa6bd8e,RR Patel,112,All-Rounder,Kenya,80.23926850198109
1451789,42bf1b7d,H Carlyon,101,All-Rounder,Jersey,34.70891331273487
1451789,c810b349,JAD Lawrenson,222,All-Rounder,Jersey,42.67505314837301
1451788,eb4f9c61,LN Oluoch,78,Bowler,Kenya,39.266811065137574
1451789,80f9fd4f,C Brennan,10,Batsman,Jersey,18.173851341781372
1451789,007113d7,HAM Shah,69,All-Rounder,Denmark,21.314562268008935
1451789,926c6d3c,Abdullah Mahmood,9,Bowler,,10.750921572767213
1451789,aea11d1d,D Birrell,0,Bowler,Jersey,35.30655328218281
1451788,db1bf9c2,RN Patel,6,Batsman,Kenya,20.4917930104856
1451789,86f84b37,AM Tribe,126,Wicket-Keeper,Jersey,17.845218499951727
1451788,2af28253,Vraj Patel,52,Bowler,Kenya,46.29076601996714
1451788,a82eb3fb,TP Ura,13,Batsman,Papua New Guinea,25.621680368858073
1451788,e9173fb0,SR Bhudia,20,Bowler,Kenya,41.98722699757514
1451788,49118dc7,SO Ngoche,36,Bowler,Kenya,53.93086753504895
1451788,70d117de,A Jacobs,0,Batsman,,1.0474965003874939
1451789,28b99edd,Delawar Khan,24,Bowler,Denmark,53.83288028303878
1451789,73b1db79,Abdul Hashim,30,Wicket-Keeper,Denmark,22.198712103450696
1451789,ef141f36,Surya Anand,31,All-Rounder,Denmark,43.751545427365976
1451788,4d1ec7eb,A Nao,36,Bowler,Papua New Guinea,43.740395034906975
1451789,96fe3e9f,ZM Tribe,88,All-Rounder,Jersey,31.206581207170622
1451788,72e60730,A Vala,123,All-Rounder,Papua New Guinea,35.072387687004124
1451788,3e6e9a5f,S Gill,46,All-Rounder,Kenya,40.02197660323952
1451788,d047f983,P Sharma,104,All-Rounder,Kenya,43.55800630933853
1451789,8de618ab,SA Ahmad,55,All-Rounder,Denmark,64.54145892650654
1451789,498aacac,S Thanikaithasan,20,Bowler,Denmark,32.24140437792478
1451789,ed394ace,S Norman,13,All-Rounder,Jersey,1.0474965003874939
1451789,89a7dd4a,JE Dunford,6,Wicket-Keeper,Jersey,18.972780463943963
1451789,b0f2d3bd,ND Laegsgaard,45,Bowler,Denmark,35.35467016422329
1451789,32a8161e,JW Jenner,7,Batsman,Jersey,28.057296289968
1451789,2c6052a6,JS Henriksen,50,Bowler,Denmark,39.64339496610851
1451788,f4a0a615,P Koech,29,Bowler,Kenya,16.196803200172383
1451789,38189be1,OD Hald,96,Bowler,Denmark,33.142822479439864
1451788,9a95bebb,S Bau,159,All-Rounder,Papua New Guinea,30.35604844068068
1451788,9048c17e,DM Gondaria,52,All-Rounder,Kenya,30.992961410133738
1451788,c3564c2d,G Toka,14,All-Rounder,Papua New Guinea,16.00709048715528
1451788,4d84ad05,CJA Amini,12,All-Rounder,Papua New Guinea,16.597885655888902
1451789,0b581ed6,J Sumerauer,31,Bowler,Jersey,62.864735210888405
1451788,9dc3ea7e,H Hiri,29,Batsman,Papua New Guinea,15.235820508268757
1451788,365229a8,K Doriga,45,Wicket-Keeper,Papua New Guinea,10.921246716597853
1451788,270bf7e2,KV Morea,68,Bowler,Papua New Guinea,55.01321558168002
1451788,ca92a578,IA Karim,-3,Wicket-Keeper,Kenya,26.540759441169655
1451788,87a92b6b,N Pokana,9,Bowler,Papua New Guinea,26.181988694881717
1451788,cde067e1,J Kariko,55,Bowler,Papua New Guinea,34.288689068935476
1431090,478a63e7,C Campher,40,All-Rounder,Ireland,44.976773972112966
1431090,9a2fc964,BC Fortuin,12,Bowler,South Africa,48.84173983743938
1431090,ab6b1c45,AL Phehlukwayo,79,Bowler,South Africa,27.736792257620458
1431090,6ef13460,A Balbirnie,59,Batsman,Ireland,34.75172647880516
1431090,2c54c49b,MJ Humphreys,41,Bowler,Ireland,32.143524511556016
1431090,a1d95bd8,LB Williams,134,Bowler,South Africa,57.11826781979376
1431090,fc55ec67,MR Adair,74,Bowler,Ireland,50.91678715807357
1431090,f834dcfc,L Ngidi,7,Bowler,South Africa,34.37294606124994
1431090,3979b5e0,L Tucker,53,Wicket-Keeper,Ireland,27.239034031064513
1431090,bf814547,K Verreynne,55,Wicket-Keeper,South Africa,30.790509865455775
1431090,cf494ffe,PR Stirling,118,All-Rounder,Ireland,21.700932017891787
1431090,59ea70a4,HT Tector,78,All-Rounder,Ireland,34.22718547716401
1431090,91cd48e0,JF Smith,116,All-Rounder,South Africa,2.078674738839708
1431090,85b3fab2,T Stubbs,25,Wicket-Keeper,South Africa,50.69835750277576
1431090,e66732f8,RD Rickelton,21,Wicket-Keeper,South Africa,32.48787055539578
1431090,b8cc58c9,RR Hendricks,9,Batsman,South Africa,24.964928706157274
1431090,e3fe4b49,F Hand,23,Bowler,Ireland,41.92949449978315
1431090,99cddc5e,GH Dockrell,7,All-Rounder,Ireland,17.055028385162665
1431090,25550d06,GI Hume,84,Bowler,Ireland,61.77400606340044
1431090,bd0a4a7d,CA Young,95,Bowler,Ireland,41.66144259256584
1431090,9948e262,HE van der Dussen,3,Batsman,South Africa,24.137533364640646
1431090,6b9eb501,OEG Baartman,68,Bowler,South Africa,30.96924513992068
1455367,d8c6a647,E Claridge,-2,Wicket-Keeper,United States of America,13.421466459084968
1455367,a1965ce2,GC Bhogle,-5,Batsman,United States of America,15.94831875464295
1455367,f606177e,G Kodali,-1,Bowler,United States of America,26.39368913374632
1455367,b0dc5d0d,D Dhingra,26,Batsman,United States of America,22.17989267637772
1455367,8d62fc14,IM Vaghela,66,Bowler,United States of America,11.947727776568392
1455367,da61a9af,C Chatonzwa,68,Bowler,Zimbabwe,27.28405866842821
1455367,9414a81c,AI Chudasama,51,Bowler,United States of America,27.223787352777876
1455367,c8e6bddd,A Ndiraya,8,Batsman,Zimbabwe,26.581394782304642
1455367,09a58e2d,A Mazvishaya,64,Bowler,Zimbabwe,52.36363588691332
1455367,85f5735b,A Kolan,42,Wicket-Keeper,United States of America,12.063018241921018
1455367,99c86133,CS Mugeri-Tiripano,35,Batsman,Zimbabwe,19.117794896315253
1455367,edf62a25,N Sibanda,4,Bowler,Zimbabwe,30.633723958404886
1455367,37f9eb59,L Mabhero,2,Bowler,Zimbabwe,28.371714833804482
1455367,8a522c6c,B Biza,134,All-Rounder,Zimbabwe,1.0474965003874939
1455367,8ae7bb3e,TG Norris,115,Bowler,United States of America,29.73170691695443
1455367,91d9613e,SM Mayers,-2,All-Rounder,Zimbabwe,35.41595394360988
1455367,89f6c26f,S Sriharsha,20,Wicket-Keeper,United States of America,14.19844089246648
1455367,a6dd06d6,S Immadi,2,Bowler,United States of America,4.989190033346807
1455367,36dfa62e,J Nkomo,136,Bowler,Zimbabwe,48.771665352604074
1455367,17ccd296,R Pasipanodya,-7,All-Rounder,Zimbabwe,1.0474965003874939
1455367,6657b319,M Mupachikwa,55,Wicket-Keeper,Zimbabwe,16.391043617686876
1455367,f0a0ed1d,L Shetty,3,All-Rounder,United States of America,1.0474965003874939
1455368,6657b319,M Mupachikwa,120,Wicket-Keeper,Zimbabwe,21.073482202205795
1451817,a97c8ec2,PWH de Silva,62,Bowler,Sri Lanka,72.89018715669363
1451817,c5aef772,R Shepherd,-4,Bowler,West Indies,37.337378226447115
1451817,97bdec3d,G Motie,95,Bowler,West Indies,35.11146258354971
1451817,08548b13,PHKD Mendis,41,All-Rounder,Sri Lanka,47.34678385383881
1451817,de3d549a,AM Fernando,-2,Bowler,Sri Lanka,21.700098681344066
1451817,b0946605,AS Joseph,50,Bowler,West Indies,43.95812450980118
1455368,edf62a25,N Sibanda,98,Bowler,Zimbabwe,27.808769284474486
1451817,58c2fac4,A Athanaze,10,Batsman,West Indies,17.872009484594265
1455368,17ccd296,R Pasipanodya,0,All-Rounder,Zimbabwe,12.821998711296107
1451817,d014d5ac,SE Rutherford,93,Batsman,West Indies,28.697192558242342
1455368,a6dd06d6,S Immadi,6,Bowler,United States of America,4.751223061911402
1455368,89f6c26f,S Sriharsha,96,Wicket-Keeper,United States of America,16.893237374419595
1455368,8ae7bb3e,TG Norris,36,Bowler,United States of America,37.89918163278985
1451817,7fca84b7,BA King,24,Batsman,West Indies,19.460852914257572
1451817,1fc6ef83,SD Hope,9,Wicket-Keeper,West Indies,50.75664100231128
1451817,9ab2914d,S Samarawickrama,27,Wicket-Keeper,Sri Lanka,14.44071426001953
1455368,91d9613e,SM Mayers,25,All-Rounder,Zimbabwe,22.398550856986738
1451817,3feda4fa,RL Chase,43,All-Rounder,West Indies,33.21597411708926
1451817,5d1e7582,BKG Mendis,28,Wicket-Keeper,Sri Lanka,28.80958463555458
1451817,736123bb,DN Wellalage,12,Bowler,Sri Lanka,51.83308743588241
1455368,36dfa62e,J Nkomo,100,Bowler,Zimbabwe,56.88257527835287
1455368,f606177e,G Kodali,36,Bowler,United States of America,25.948317773329883
1455368,a1965ce2,GC Bhogle,6,Batsman,United States of America,14.562768633002149
1455368,99c86133,CS Mugeri-Tiripano,53,Batsman,Zimbabwe,19.875895516241968
1455368,85f5735b,A Kolan,-5,Wicket-Keeper,United States of America,19.012381374486203
1455368,8a522c6c,B Biza,44,All-Rounder,Zimbabwe,40.64600305844347
1455368,9414a81c,AI Chudasama,134,Bowler,United States of America,38.257687600968424
1455368,c8e6bddd,A Ndiraya,39,Batsman,Zimbabwe,25.970312189638292
1455368,09a58e2d,A Mazvishaya,35,Bowler,Zimbabwe,38.89668296434958
1451817,9550470d,WIA Fernando,6,Batsman,Sri Lanka,27.672817789290406
1455368,d8c6a647,E Claridge,21,Wicket-Keeper,United States of America,13.751556431687543
1455368,da61a9af,C Chatonzwa,25,Bowler,Zimbabwe,33.15204480650794
1455368,8d62fc14,IM Vaghela,21,Bowler,United States of America,30.04957497949063
1451817,84212ffb,J Liyanage,25,Batsman,Sri Lanka,23.183484868730567
1451817,aceb7654,JDF Vandersay,33,Bowler,Sri Lanka,45.911085438328826
1451817,ded9ff1e,JNT Seales,-4,Bowler,West Indies,26.26526759583313
1451817,732c038e,KIC Asalanka,126,All-Rounder,Sri Lanka,50.298296283207975
1451817,1ac2a995,HR Walsh,-6,Bowler,West Indies,32.330508448545515
1451817,d2a2bb1a,KNM Fernando,90,Wicket-Keeper,Sri Lanka,1.0474965003874939
1451817,6020a3c6,KU Carty,40,Batsman,West Indies,19.213943657262988
1455368,37f9eb59,L Mabhero,25,Bowler,Zimbabwe,32.39187318980582
1455368,b0dc5d0d,D Dhingra,54,Batsman,United States of America,23.612228679783485
1455369,9414a81c,AI Chudasama,33,Bowler,United States of America,46.32442780151846
1455369,8a522c6c,B Biza,4,All-Rounder,Zimbabwe,44.47250307495336
1455369,da61a9af,C Chatonzwa,6,Bowler,Zimbabwe,39.9884078123327
1455369,99c86133,CS Mugeri-Tiripano,33,Batsman,Zimbabwe,22.076202990083907
1455369,d8c6a647,E Claridge,6,Wicket-Keeper,United States of America,15.3642327340855
1455369,f606177e,G Kodali,167,Bowler,United States of America,44.32558522008201
1455369,a1965ce2,GC Bhogle,41,Batsman,United States of America,14.21758008358158
1455369,c8e6bddd,A Ndiraya,23,Batsman,Zimbabwe,28.048039999825022
1455369,b0dc5d0d,D Dhingra,49,Batsman,United States of America,25.893032295032263
1451818,d014d5ac,SE Rutherford,103,Batsman,West Indies,25.6619233116823
1455369,89f6c26f,S Sriharsha,48,Wicket-Keeper,United States of America,24.321847902516232
1455369,91d9613e,SM Mayers,16,All-Rounder,Zimbabwe,21.004190021877164
1455369,8ae7bb3e,TG Norris,4,Bowler,United States of America,45.424791511084926
1451818,9550470d,WIA Fernando,10,Batsman,Sri Lanka,26.225226599209776
1455369,d9fb6ede,O Chare,49,Bowler,Zimbabwe,1.0474965003874939
1455369,17ccd296,R Pasipanodya,-2,All-Rounder,Zimbabwe,12.16920254429774
1455369,09a58e2d,A Mazvishaya,73,Bowler,Zimbabwe,39.625989582586875
1455369,85f5735b,A Kolan,48,Wicket-Keeper,United States of America,16.00650157742917
1451818,9ab2914d,S Samarawickrama,44,Wicket-Keeper,Sri Lanka,15.828975299630265
1455369,8d62fc14,IM Vaghela,24,Bowler,United States of America,42.021802892591204
1455369,a6dd06d6,S Immadi,99,Bowler,United States of America,11.164518199323059
1451818,736123bb,DN Wellalage,8,Bowler,Sri Lanka,51.01417677694253
1455369,e21475a5,JL Aras,8,Bowler,United States of America,28.385492182396582
1451818,97bdec3d,G Motie,103,Bowler,West Indies,40.39138138788221
1451818,1ac2a995,HR Walsh,-3,Bowler,West Indies,31.9246600045658
1451818,732c038e,KIC Asalanka,81,All-Rounder,Sri Lanka,70.82921367552787
1451818,ded9ff1e,JNT Seales,6,Bowler,West Indies,28.165088139520428
1451818,5d1e7582,BKG Mendis,-3,Wicket-Keeper,Sri Lanka,27.374031793294073
1455369,36dfa62e,J Nkomo,73,Bowler,Zimbabwe,56.89462383007578
1451818,84212ffb,J Liyanage,28,Batsman,Sri Lanka,18.749719803051647
1451818,7fca84b7,BA King,36,Batsman,West Indies,20.193708509362295
1451818,c5aef772,R Shepherd,5,Bowler,West Indies,33.77796255678799
1451818,b0946605,AS Joseph,59,Bowler,West Indies,44.98807887084896
1451818,de3d549a,AM Fernando,87,Bowler,Sri Lanka,20.671062806619595
1451818,d2a2bb1a,KNM Fernando,44,Wicket-Keeper,Sri Lanka,47.71708381922711
1451818,58c2fac4,A Athanaze,12,Batsman,West Indies,19.63280644883895
1455369,6657b319,M Mupachikwa,47,Wicket-Keeper,Zimbabwe,25.365219922075475
1451818,08548b13,PHKD Mendis,5,All-Rounder,Sri Lanka,41.44176193865267
1451818,1fc6ef83,SD Hope,13,Wicket-Keeper,West Indies,39.97491471611249
1455369,edf62a25,N Sibanda,24,Bowler,Zimbabwe,33.20805173984152
1451818,6020a3c6,KU Carty,5,Batsman,West Indies,26.41837324443587
1451818,a97c8ec2,PWH de Silva,124,Bowler,Sri Lanka,58.801957966499415
1451818,3feda4fa,RL Chase,33,All-Rounder,West Indies,50.02449745979259
1451818,f24c6701,M Theekshana,115,Bowler,Sri Lanka,40.10609200778935
1454391,d8f59089,Shafali Verma,46,Batsman,India,18.35797593152399
1454391,5d2eda89,S Mandhana,14,Batsman,India,53.4555847495503
1454391,de69af96,SFM Devine,2,All-Rounder,New Zealand,45.5526345616097
1454391,89bbc67a,SW Bates,34,All-Rounder,New Zealand,24.917588603415474
1454391,7d794fa6,SZ Thakor,70,Bowler,India,1.0474965003874939
1454391,9728fe6c,TS Hasabnis,53,Batsman,India,1.0474965003874939
1454391,eadc8924,A Reddy,41,Bowler,India,18.091139384674257
1454391,7673c908,AC Kerr,137,All-Rounder,New Zealand,34.71685816336269
1454391,9c3d4e8a,YH Bhatia,59,Wicket-Keeper,India,13.960481564719068
1454391,60c250bf,IC Gaze,27,Wicket-Keeper,New Zealand,19.214188132163343
1454391,8ca1f93a,HM Rowe,16,Bowler,,35.25297991764492
1454391,7298db76,Renuka Singh,2,Bowler,India,30.7006182614276
1454391,6c3aef71,RP Yadav,101,Bowler,India,38.21691805795715
1454391,7693851c,EJ Carson,58,Bowler,New Zealand,23.546400427161785
1454391,645b2a2f,MM Penfold,1,Bowler,New Zealand,22.272168104633003
1454391,cb08b611,JI Rodrigues,36,Batsman,India,16.28018368460252
1454391,575494db,GE Plimmer,38,Batsman,New Zealand,13.699436697528952
1454391,201fef33,DB Sharma,81,All-Rounder,India,43.78506452114958
1454391,efb6cb2a,BM Halliday,51,Bowler,New Zealand,35.69617834251018
1454391,9af58032,JM Kerr,90,Bowler,New Zealand,41.50811525925868
1454391,19147fe0,LR Down,25,Batsman,New Zealand,9.28463024156201
1454391,865eae1f,ML Green,36,Wicket-Keeper,New Zealand,18.15073316780763
1454391,1d6ff329,D Hemalatha,12,Bowler,India,23.37020881751578
1450702,7a32c1c1,ARI Umeed,135,Batsman,Scotland,27.56259945079696
1450702,2ecd844a,BJ Currie,144,Bowler,Scotland,36.16179630964145
1450702,436c763a,BJ McMullen,101,All-Rounder,Scotland,39.43330445690891
1450702,7ffe4817,C Tear,46,Wicket-Keeper,Scotland,18.509666038068637
1450702,aac9f784,DA Cosker,0,Bowler,,4.76620742182678
1450702,5ec41cd7,Jasdeep Singh,-8,Bowler,United States of America,41.196177983488326
1450702,469ccead,CB Sole,-4,Bowler,Scotland,38.79311722365057
1450702,d1305df0,AGS Gous,6,Wicket-Keeper,United States of America,24.86951209091746
1450702,28131839,MA Leask,0,All-Rounder,Scotland,41.36038907826155
1450702,05f96194,MA Jones,0,Batsman,Scotland,14.6000112746333
1450702,3f61a062,BTJ Wheal,56,Bowler,Scotland,33.964875035818665
1450702,25d7f1ac,MD Patel,-2,Wicket-Keeper,United States of America,30.4800616327255
1450702,e21bc7f3,RD Berrington,0,All-Rounder,Scotland,36.263355050694024
1450702,571e1d2a,Shayan Jahangir,-2,Wicket-Keeper,United States of America,12.962629544762493
1450702,156d0ea2,SR Mukkamalla,-2,Batsman,United States of America,28.27385301141316
1450702,c8a3f688,SN Netravalkar,2,Bowler,United States of America,30.592612036957618
1450702,290cba17,SJ Modani,8,Batsman,United States of America,12.915876067350977
1450702,97b0e4ff,SC van Schalkwyk,76,Bowler,United States of America,44.97619273642735
1450702,f7d267f7,NP Kenjige,20,Bowler,United States of America,38.582466163994056
1450702,b4296080,Milind Kumar,-1,All-Rounder,United States of America,44.79644646691324
1450702,1252f71a,MRJ Watt,43,Bowler,Scotland,29.35319506010243
1450702,8b261d84,MH Cross,8,Wicket-Keeper,Scotland,20.012700215193775
1455370,36dfa62e,J Nkomo,69,Bowler,Zimbabwe,56.02659702161457
1455370,e21475a5,JL Aras,0,Bowler,United States of America,31.671119524758694
1455370,cca8bdca,L Phiri,9,Bowler,Zimbabwe,33.980737507986056
1455370,edf62a25,N Sibanda,37,Bowler,Zimbabwe,35.37412754040472
1455370,89f6c26f,S Sriharsha,18,Wicket-Keeper,United States of America,30.008368318932632
1455370,d9fb6ede,O Chare,8,Bowler,Zimbabwe,20.60316229137326
1455370,8d62fc14,IM Vaghela,31,Bowler,United States of America,38.382419936930354
1455370,6657b319,M Mupachikwa,27,Wicket-Keeper,Zimbabwe,28.74999731508489
1455370,a1965ce2,GC Bhogle,-3,Batsman,United States of America,18.10396132312325
1455370,8a522c6c,B Biza,20,All-Rounder,Zimbabwe,40.5919630612014
1455370,b0dc5d0d,D Dhingra,16,Batsman,United States of America,27.040385218481028
1455370,91d9613e,SM Mayers,-2,All-Rounder,Zimbabwe,18.345128980040826
1455370,99c86133,CS Mugeri-Tiripano,54,Batsman,Zimbabwe,24.19065816484939
1455370,9414a81c,AI Chudasama,10,Bowler,United States of America,47.73043445947901
1455370,af6c03bc,A Zimunu,50,Bowler,Zimbabwe,1.0474965003874939
1455370,c8e6bddd,A Ndiraya,97,Batsman,Zimbabwe,24.348868418294437
1455370,09a58e2d,A Mazvishaya,4,Bowler,Zimbabwe,47.281333656843046
1455370,85f5735b,A Kolan,-3,Wicket-Keeper,United States of America,20.29013092736539
1455370,a6dd06d6,S Immadi,29,Bowler,United States of America,27.507372392727696
1455370,d8c6a647,E Claridge,58,Wicket-Keeper,United States of America,11.767466306066067
1455370,f606177e,G Kodali,8,Bowler,United States of America,41.340370193192435
1451819,d014d5ac,SE Rutherford,93,Batsman,West Indies,49.93599601812797
1451819,7fca84b7,BA King,18,Batsman,West Indies,21.7796287175315
1451819,732c038e,KIC Asalanka,2,All-Rounder,Sri Lanka,77.85934656976305
1455370,8ae7bb3e,TG Norris,95,Bowler,United States of America,44.521068049206534
1451819,a97c8ec2,PWH de Silva,-6,Bowler,Sri Lanka,67.89639124021411
1451819,83d17bbc,MW Forde,6,Bowler,West Indies,37.53132077610887
1451819,8ee36b18,P Nissanka,74,Batsman,Sri Lanka,26.641819465724332
1451819,08548b13,PHKD Mendis,6,All-Rounder,Sri Lanka,41.82474202875061
1451819,1fc6ef83,SD Hope,24,Wicket-Keeper,West Indies,36.81697373957003
1451819,9ab2914d,S Samarawickrama,0,Wicket-Keeper,Sri Lanka,17.907406040774354
1451819,3feda4fa,RL Chase,19,All-Rounder,West Indies,59.370494418322245
1451819,6020a3c6,KU Carty,8,Batsman,West Indies,20.829191602251427
1451819,f24c6701,M Theekshana,-2,Bowler,Sri Lanka,34.03515758791318
1451819,ded9ff1e,JNT Seales,-4,Bowler,West Indies,28.858727541302784
1451819,6b0db726,J Andrew,0,Batsman,West Indies,1.0474965003874939
1451819,de3d549a,AM Fernando,23,Bowler,Sri Lanka,29.212179798580188
1451819,b0946605,AS Joseph,5,Bowler,West Indies,47.805365585871726
1451819,9550470d,WIA Fernando,48,Batsman,Sri Lanka,25.15359087822869
1451819,5d1e7582,BKG Mendis,81,Wicket-Keeper,Sri Lanka,22.756069611464717
1451819,de7d833e,D Madushanka,19,Bowler,Sri Lanka,34.48844277069038
1451819,0ebfb1ad,E Lewis,141,Batsman,West Indies,26.648003028549525
1451819,97bdec3d,G Motie,2,Bowler,West Indies,44.02215446389944
1451819,84212ffb,J Liyanage,0,Batsman,Sri Lanka,19.5509764741548
1454392,9c3d4e8a,YH Bhatia,26,Wicket-Keeper,India,22.095284517622936
1454392,60c250bf,IC Gaze,45,Wicket-Keeper,New Zealand,14.397672820793261
1454392,53cd8da6,H Kaur,27,All-Rounder,India,32.48351452156421
1454392,575494db,GE Plimmer,57,Batsman,New Zealand,19.627219807859873
1454392,6df697a9,FC Jonas,5,Bowler,New Zealand,21.109109527297754
1454392,7693851c,EJ Carson,71,Bowler,New Zealand,24.515018416692996
1454392,201fef33,DB Sharma,78,All-Rounder,India,46.89496577718775
1454392,cb08b611,JI Rodrigues,27,Batsman,India,20.101203388180593
1454392,60471339,LMM Tahuhu,79,Bowler,New Zealand,40.3865743165447
1454392,5d2eda89,S Mandhana,-2,Batsman,India,50.864503824807095
1454392,865eae1f,ML Green,49,Wicket-Keeper,New Zealand,24.009897417094436
1454392,91e217c3,Priya Mishra,34,Bowler,India,1.0474965003874939
1454392,6c3aef71,RP Yadav,177,Bowler,India,37.1617395619475
