match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1456443,f24c6701,M Theekshana,75.0,Bowler,Sri Lanka,30.49010026797063
1456444,aceb7654,JDF Vandersay,87.0,Bowler,Sri Lanka,56.63199926821919
1456444,e38bce7a,MG Bracewell,108.0,All-Rounder,New Zealand,50.07902455229305
1456444,736123bb,DN Wellalage,56.0,Bowler,Sri Lanka,48.68848241148065
1456444,5d1e7582,BKG Mendis,120.0,Wicket-Keeper,Sri Lanka,46.18733145127159
1456444,dadbdb68,JA Duffy,3.0,Bowler,New Zealand,45.930748173693146
1456444,641ac5ff,IS Sodhi,28.0,Bowler,New Zealand,41.2894071773041
1456444,f24c6701,M Theekshana,122.0,Bowler,Sri Lanka,39.27482945379764
1456444,732c038e,KIC Asalanka,44.0,All-Rounder,Sri Lanka,37.645913731577906
1456444,8afe73e2,WA Young,29.0,Batsman,New Zealand,35.29835837607044
1456444,05b1aef8,NG Smith,21.0,All-Rounder,New Zealand,34.083240438432234
1456444,9a46c4e5,GD Phillips,41.0,Wicket-Keeper,New Zealand,32.56453289490364
1456445,aceb7654,JDF Vandersay,2.0,Bowler,Sri Lanka,58.86568762313259
1456445,e38bce7a,MG Bracewell,0.0,All-Rounder,New Zealand,55.60572110084264
1456445,f24c6701,M Theekshana,2.0,Bowler,Sri Lanka,48.418217319814914
1456445,9a46c4e5,GD Phillips,0.0,Wicket-Keeper,New Zealand,47.01661909081544
1456445,de7d833e,D Madushanka,-6.0,Bowler,Sri Lanka,42.750353379895536
1456445,732c038e,KIC Asalanka,8.0,All-Rounder,Sri Lanka,42.733838741571525
1456445,350bb1b1,AF Milne,0.0,Bowler,New Zealand,41.92331356606044
1456445,ba603555,MNK Fernando,0.0,Batsman,Sri Lanka,40.22510767732208
1456445,8afe73e2,WA Young,72.0,Batsman,New Zealand,36.55999098950155
1456445,641ac5ff,IS Sodhi,0.0,Bowler,New Zealand,34.13848606258274
1456445,d2a2bb1a,KNM Fernando,0.0,Wicket-Keeper,Sri Lanka,30.979866281521257
1457464,f5715b48,Ali Naseer,3.0,All-Rounder,United Arab Emirates,47.62989666666466
1457464,adbf0400,Basil Hameed,40.0,All-Rounder,United Arab Emirates,42.59790526481781
1457464,d2d15439,Aayan Afzal Khan,45.0,Bowler,United Arab Emirates,40.61013522210299
1457464,7ecb9a14,Aamir Kaleem,35.0,Bowler,Oman,37.954715866952355
1457464,c5d7b244,Mohammad Nadeem,18.0,Bowler,Oman,37.43620412024166
1457464,5eb51b97,V Sukumaran,11.0,All-Rounder,United Arab Emirates,32.05761586934606
1457464,6f02fe2a,Waseem Muhammad,60.0,Batsman,United Arab Emirates,31.867894488344405
1457464,e29e9c12,Shakeel Ahmed,72.0,Bowler,Oman,30.097126162585532
1457464,cddafe26,V Aravind,31.0,Wicket-Keeper,United Arab Emirates,27.639570054700904
1457464,b80dd12c,Jatinder Singh,7.0,Batsman,Oman,25.57854821834967
1457464,526e006d,Jay Odedra,25.0,Bowler,Oman,25.53688070328402
1457465,374bb5e7,K Klein,8.0,Bowler,,49.48959560076546
1457465,4557dc54,PA van Meekeren,53.0,Bowler,Netherlands,49.04196569093408
1457465,f5715b48,Ali Naseer,129.0,All-Rounder,United Arab Emirates,44.48711502172931
1457465,d99cc23a,T van der Gugten,61.0,Bowler,Netherlands,44.20059992168761
1457465,fc4375ef,BFW de Leede,118.0,All-Rounder,Netherlands,42.45361897217338
1457465,adbf0400,Basil Hameed,18.0,All-Rounder,United Arab Emirates,41.25257177667722
1457465,d2d15439,Aayan Afzal Khan,40.0,Bowler,United Arab Emirates,36.50524515839242
1457465,2a9eee66,Vikramjit Singh,2.0,All-Rounder,Netherlands,35.356341878665056
1457465,7595b47f,Shariz Ahmad,38.0,Bowler,Netherlands,35.142115999836996
1457465,b699df47,MP O'Dowd,17.0,Batsman,Netherlands,32.10424992295311
1457465,b59db04f,SA Edwards,84.0,Wicket-Keeper,Netherlands,30.102976987892948
1457466,4557dc54,PA van Meekeren,3.0,Bowler,Netherlands,53.175003834137414
1457466,d99cc23a,T van der Gugten,19.0,Bowler,Netherlands,49.4368620595136
1457466,fc4375ef,BFW de Leede,66.0,All-Rounder,Netherlands,45.727097436951915
1457466,7595b47f,Shariz Ahmad,10.0,Bowler,Netherlands,45.2708141639237
1457466,05c2ca46,RE van der Merwe,34.0,Bowler,Netherlands,40.43373027389292
1457466,c5d7b244,Mohammad Nadeem,0.0,Bowler,Oman,38.356081321770645
1457466,b59db04f,SA Edwards,1.0,Wicket-Keeper,Netherlands,36.18470584243513
1457466,e29e9c12,Shakeel Ahmed,144.0,Bowler,Oman,35.354730786211945
1457466,ff1ec94d,R Klein,7.0,Bowler,Netherlands,33.90666952942087
1457466,b699df47,MP O'Dowd,12.0,Batsman,Netherlands,32.61110930759623
1457466,2a9eee66,Vikramjit Singh,0.0,All-Rounder,Netherlands,31.240313948557304
1457467,f5715b48,Ali Naseer,25.0,All-Rounder,United Arab Emirates,50.905730064478526
1457467,e29e9c12,Shakeel Ahmed,153.0,Bowler,Oman,46.25326180907142
1457467,adbf0400,Basil Hameed,112.0,All-Rounder,United Arab Emirates,42.49305014187218
1457467,2eece016,RN Bhatia,4.0,All-Rounder,United Arab Emirates,39.8644403239146
1457467,395179e8,D Parashar,35.0,Bowler,United Arab Emirates,37.97783281313754
1457467,c5d7b244,Mohammad Nadeem,8.0,Bowler,Oman,36.484179096913415
1457467,5eb51b97,V Sukumaran,6.0,All-Rounder,United Arab Emirates,35.43869234851808
1457467,d2d15439,Aayan Afzal Khan,66.0,Bowler,United Arab Emirates,35.32264596634068
1457467,7ecb9a14,Aamir Kaleem,55.0,Bowler,Oman,34.250986401909316
1457467,6f02fe2a,Waseem Muhammad,12.0,Batsman,United Arab Emirates,31.294176196190072
1457467,cddafe26,V Aravind,8.0,Wicket-Keeper,United Arab Emirates,27.168472330242007
1457468,e734d090,CN Ackermann,49.0,All-Rounder,Netherlands,51.6585310671566
1457468,374bb5e7,K Klein,85.0,Bowler,Netherlands,45.271126391781365
1457468,fc4375ef,BFW de Leede,32.0,All-Rounder,Netherlands,43.07524882200147
1457468,f5715b48,Ali Naseer,120.0,All-Rounder,United Arab Emirates,41.761141687200784
1457468,adbf0400,Basil Hameed,13.0,All-Rounder,United Arab Emirates,40.34001091201732
1457468,05c2ca46,RE van der Merwe,104.0,Bowler,Netherlands,37.08922995647049
1457468,7595b47f,Shariz Ahmad,-2.0,Bowler,Netherlands,36.90077538083999
1457468,d99cc23a,T van der Gugten,19.0,Bowler,Netherlands,36.32866280116018
1457468,b59db04f,SA Edwards,39.0,Wicket-Keeper,Netherlands,35.277279186551006
1457468,d2d15439,Aayan Afzal Khan,7.0,Bowler,United Arab Emirates,35.2735998239042
1457468,b699df47,MP O'Dowd,97.0,Batsman,Netherlands,25.02644362081732
1457469,e29e9c12,Shakeel Ahmed,68.0,Bowler,Oman,65.68957195314265
1457469,e734d090,CN Ackermann,137.0,All-Rounder,Netherlands,52.739204388576454
1457469,374bb5e7,K Klein,77.0,Bowler,Netherlands,48.20856003108475
1457469,05c2ca46,RE van der Merwe,96.0,Bowler,Netherlands,43.55045130990324
1457469,fc4375ef,BFW de Leede,9.0,All-Rounder,Netherlands,40.084402390682385
1457469,c5d7b244,Mohammad Nadeem,1.0,Bowler,Oman,34.06379189521779
1457469,803dbf1d,A Dutt,8.0,Bowler,Netherlands,33.6787490432191
1457469,ac166f77,S Shrivastava,22.0,Bowler,Oman,33.35545972783016
1457469,b59db04f,SA Edwards,41.0,Wicket-Keeper,Netherlands,32.380299278771716
1457469,d99cc23a,T van der Gugten,18.0,Bowler,Netherlands,32.18969122522797
1457469,b699df47,MP O'Dowd,23.0,Batsman,Netherlands,26.92865276844841
1458411,d8f20ba5,O Prendergast,23.0,All-Rounder,Ireland,43.917640739033295
1458411,397369e0,AN Kelly,6.0,Bowler,Ireland,41.67162776716085
1458411,f888a374,AK Maguire,51.0,Bowler,Ireland,40.2870997210146
1458411,fa6e2cb3,FA Sargent,48.0,Bowler,Ireland,39.42997073525149
1458411,558cdd64,Fahima Khatun,0.0,Bowler,Bangladesh,35.58267073021026
1458411,b4f73b44,L Delany,49.0,All-Rounder,Ireland,34.709695660852894
1458411,66078174,Nahida Akter,91.0,Bowler,Bangladesh,33.80871618607467
1458411,aaf037b1,Rabeya Khan,26.0,Bowler,Bangladesh,33.09317946500886
1458411,a50797a4,Marufa Akter,58.0,Bowler,Bangladesh,32.91511980211591
1458411,94de63bf,S Mostary,5.0,Batsman,Bangladesh,23.48264454341994
1458411,e8fa03ed,A Hunter,-2.0,Wicket-Keeper,Ireland,21.64558917601233
