match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1457464,a7a6c1c2,AR Odedara,66.0,Batsman,Oman,0.5650953414218646
1457464,7ecb9a14,Aamir Kaleem,35.0,Bowler,Oman,37.954715866952355
1457464,d2d15439,Aayan Afzal Khan,45.0,Bowler,United Arab Emirates,40.61013522210299
1457464,f5715b48,Ali Naseer,3.0,All-Rounder,United Arab Emirates,47.62989666666466
1457464,adbf0400,Basil Hameed,40.0,All-Rounder,United Arab Emirates,42.59790526481781
1457464,0b7b78c6,Hammad Mirza,49.0,Wicket-Keeper,Oman,0.5650953414218646
1457464,b80dd12c,Jatinder Singh,7.0,Batsman,Oman,25.578548218349674
1457464,526e006d,Jay Odedra,25.0,Bowler,Oman,25.53688070328402
1457464,395179e8,D Parashar,64.0,Bowler,United Arab Emirates,0.5650953414218646
1450706,f53b3e1d,Karan KC,6.0,Bowler,Nepal,31.13461940552191
1450706,e3386c8a,K Bhurtel,64.0,All-Rounder,Nepal,52.37604709739776
1450706,5ec41cd7,Jasdeep Singh,41.0,Bowler,United States of America,39.82956116572969
1450706,1747ea18,DS Airee,50.0,All-Rounder,Nepal,30.845836549657477
1450706,aac9f784,DA Cosker,0.0,Bowler,,5.012507120167374
1450706,dcbea954,Aasif Sheikh,7.0,Wicket-Keeper,Nepal,26.996175315787603
1450706,17aa4f1d,Aaron Jones,35.0,All-Rounder,United States of America,28.823453060921608
1450706,7e9f1cde,Kushal Malla,42.0,All-Rounder,Nepal,24.86689163102216
1450706,9811e35e,Gulsan Jha,95.0,All-Rounder,Nepal,50.72352735947216
1450706,25d7f1ac,MD Patel,82.0,Wicket-Keeper,United States of America,29.018931029366033
1450706,c8a3f688,SN Netravalkar,116.0,Bowler,United States of America,34.03344839282184
1450706,8399a7af,R Dhakal,8.0,Bowler,,25.996680094561107
1450706,1a3cc554,RK Paudel,1.0,Batsman,Nepal,48.661774268739634
1450706,b410bd3d,S Lamichhane,52.0,Bowler,Nepal,37.965340754680184
1450706,cd4d7695,Aarif Sheikh,31.0,All-Rounder,Nepal,38.686635297524674
1450706,3b8e7647,SP Krishnamurthi,25.0,Batsman,United States of America,27.037030199038547
1450706,156d0ea2,SR Mukkamalla,97.0,Batsman,United States of America,25.902794972439082
1450706,571e1d2a,Shayan Jahangir,9.0,Wicket-Keeper,United States of America,25.050853834308764
1450706,1adb8ee8,Sompal Kami,110.0,Bowler,Nepal,35.16963063561779
1450706,61928851,Utkarsh Srivastava,10.0,Batsman,United States of America,29.206146790463556
1450706,f7d267f7,NP Kenjige,68.0,Bowler,United States of America,43.02655024125934
1450706,5b1d6583,AK Sah,82.0,Wicket-Keeper,Nepal,18.936103034666836
1450706,97b0e4ff,SC van Schalkwyk,57.0,Bowler,United States of America,40.75603307965203
1433371,48a1d7b7,SO Hetmyer,44.0,Batsman,West Indies,17.535587238388633
1433371,249d60c9,AU Rashid,58.0,Bowler,England,29.26898957172051
1433371,7fca84b7,BA King,8.0,Batsman,West Indies,20.43072498207194
1433371,876dbe2d,DR Mousley,8.0,All-Rounder,England,40.980018042235265
1433371,0ebfb1ad,E Lewis,12.0,Batsman,West Indies,26.444155788173468
1433371,97bdec3d,G Motie,6.0,Bowler,West Indies,48.16486801235442
1433371,cdd875d9,JA Turner,48.0,Bowler,England,53.5028494556022
1433371,5574750c,JC Archer,35.0,Bowler,England,40.88691298715544
1433371,3c55c703,JG Bethell,71.0,All-Rounder,England,43.51130897609282
1433371,ff154ecd,JM Cox,6.0,Wicket-Keeper,England,12.428072184267833
1433371,ded9ff1e,JNT Seales,4.0,Bowler,West Indies,29.392275984316395
1433371,9caf69a1,WG Jacks,11.0,All-Rounder,England,47.357940512896434
1433371,50c6bc2b,LS Livingstone,198.0,All-Rounder,England,41.60800490690276
1433371,6020a3c6,KU Carty,86.0,Batsman,West Indies,24.325290863328053
1433371,d014d5ac,SE Rutherford,78.0,Batsman,West Indies,59.6078351928264
1433371,1fc6ef83,SD Hope,157.0,Wicket-Keeper,West Indies,32.402307921359395
1433371,0f6db197,S Mahmood,-2.0,Bowler,England,41.449325575362884
1433371,97290faf,S Joseph,23.0,Bowler,West Indies,0.5650953414218646
1433371,20fbf68c,Reon King,0.0,Bowler,,2.0675707885533416
1433371,e94915e6,SM Curran,65.0,All-Rounder,England,42.309426120934724
1433371,3d284ca3,PD Salt,83.0,Wicket-Keeper,England,24.333815741746882
1433371,83d17bbc,MW Forde,114.0,Bowler,West Indies,38.572197013824805
1433371,3feda4fa,RL Chase,47.0,All-Rounder,West Indies,35.66501358162493
1457465,2eece016,RN Bhatia,9.0,All-Rounder,United Arab Emirates,28.490953175632136
1457465,b59db04f,SA Edwards,84.0,Wicket-Keeper,Netherlands,30.102976987892948
1457465,7595b47f,Shariz Ahmad,38.0,Bowler,Netherlands,35.142115999836996
1457465,a76d4082,T Suri,28.0,Wicket-Keeper,United Arab Emirates,14.688347322923423
1457465,5eb51b97,V Sukumaran,49.0,All-Rounder,United Arab Emirates,32.85833013021437
1457465,cddafe26,V Aravind,25.0,Wicket-Keeper,United Arab Emirates,28.281989220305128
1457465,2a9eee66,Vikramjit Singh,2.0,All-Rounder,Netherlands,35.356341878665056
1457465,6f02fe2a,Waseem Muhammad,21.0,Batsman,United Arab Emirates,30.63873677919674
1457465,d99cc23a,T van der Gugten,61.0,Bowler,Netherlands,44.20059992168761
1457465,05c2ca46,RE van der Merwe,81.0,Bowler,Netherlands,32.651496311978484
1457465,4557dc54,PA van Meekeren,53.0,Bowler,Netherlands,49.041965690934084
1457465,803dbf1d,A Dutt,29.0,Bowler,Netherlands,32.77262066927099
1457465,d2d15439,Aayan Afzal Khan,40.0,Bowler,United Arab Emirates,36.50524515839242
1457465,f5715b48,Ali Naseer,129.0,All-Rounder,United Arab Emirates,44.48711502172931
1457465,fc4375ef,BFW de Leede,118.0,All-Rounder,Netherlands,42.45361897217338
1457465,a71d0f89,R Chopra,105.0,Batsman,United Arab Emirates,15.171208050066825
1457465,395179e8,D Parashar,102.0,Bowler,United Arab Emirates,15.016155222670783
1457465,adbf0400,Basil Hameed,18.0,All-Rounder,United Arab Emirates,41.25257177667722
1457465,374bb5e7,K Klein,8.0,Bowler,,49.48959560076546
1457465,6a71ba3a,M Levitt,17.0,All-Rounder,Netherlands,29.653631079403734
1457465,b699df47,MP O'Dowd,17.0,Batsman,Netherlands,32.10424992295311
1457465,f427e63e,NRJ Croes,-4.0,Batsman,Netherlands,16.70535238610233
1450707,9811e35e,Gulsan Jha,0.0,All-Rounder,Nepal,59.30694808445402
1450707,1747ea18,DS Airee,0.0,All-Rounder,Nepal,37.60720988386593
1450707,aac9f784,DA Cosker,0.0,Bowler,,5.012507120167374
1450707,7ffe4817,C Tear,0.0,Wicket-Keeper,Scotland,17.213295521976
1450707,7a32c1c1,ARI Umeed,0.0,Batsman,Scotland,35.0754733518709
1450707,436c763a,BJ McMullen,4.0,All-Rounder,Scotland,62.63878364063578
1450707,2ecd844a,BJ Currie,33.0,Bowler,Scotland,45.73349124601016
1450707,dcbea954,Aasif Sheikh,11.0,Wicket-Keeper,Nepal,25.92965478262063
1450707,cd4d7695,Aarif Sheikh,0.0,All-Rounder,Nepal,37.13749949269639
1450707,ab54f9e7,J Jarvis,0.0,Bowler,Scotland,37.472283174270096
1450707,3f61a062,BTJ Wheal,0.0,Bowler,Scotland,33.44964254763961
1450707,8399a7af,R Dhakal,0.0,Bowler,Nepal,26.543523107815183
1450707,6ad2d5f7,LN Rajbanshi,0.0,Bowler,Nepal,24.94306733360506
1450707,05f96194,MA Jones,0.0,Batsman,Scotland,17.4896083906065
1450707,28131839,MA Leask,0.0,All-Rounder,Scotland,33.48504733353022
1450707,8b261d84,MH Cross,0.0,Wicket-Keeper,Scotland,27.39486843443553
1450707,1252f71a,MRJ Watt,0.0,Bowler,Scotland,40.562620022742095
1450707,e21bc7f3,RD Berrington,0.0,All-Rounder,Scotland,21.808400256513437
1450707,1a3cc554,RK Paudel,0.0,Batsman,Nepal,38.34275930582045
1450707,b410bd3d,S Lamichhane,0.0,Bowler,Nepal,39.72285367386313
1450707,1adb8ee8,Sompal Kami,0.0,Bowler,Nepal,41.73013353251051
1450707,e3386c8a,K Bhurtel,0.0,All-Rounder,Nepal,50.090288960527744
1450707,5b1d6583,AK Sah,12.0,Wicket-Keeper,Nepal,21.90288957828571
1426549,33609a8c,Saim Ayub,17.0,All-Rounder,Pakistan,0.5650953414218646
1426549,14f96089,A Zampa,66.0,Bowler,Australia,39.76171407209411
1426549,d405c0d5,AM Hardie,13.0,All-Rounder,Australia,39.173043386612065
1426549,fc2fffb5,Abdullah Shafique,11.0,Batsman,Pakistan,20.70716037574497
1426549,89c16049,Agha Salman,20.0,All-Rounder,Pakistan,26.692238508825746
1426549,8a75e999,Babar Azam,41.0,Batsman,Pakistan,40.65069711881323
1426549,45a7e761,Shaheen Shah Afridi,94.0,Bowler,Pakistan,53.97874192134434
1426549,b681e71e,GJ Maxwell,9.0,All-Rounder,Australia,43.581329441807455
1426549,24bb1c2f,Haris Rauf,75.0,Bowler,Pakistan,52.58049650063831
1426549,ee95065d,Irfan Khan,48.0,Batsman,Pakistan,0.5650953414218646
1426549,9b6e1b3f,J Fraser-McGurk,19.0,Batsman,Australia,29.28433614362484
1426549,989889ff,JP Inglis,85.0,Wicket-Keeper,Australia,31.039683620759636
1426549,fa433be6,M Labuschagne,47.0,All-Rounder,Australia,50.230083066177954
1426549,35f4cf7e,Kamran Ghulam,6.0,Batsman,Pakistan,0.5650953414218646
1426549,30a45b23,SPD Smith,50.0,All-Rounder,Australia,42.362452216869265
1426549,ded9240e,PJ Cummins,90.0,Bowler,Australia,43.49704971516254
1426549,1a2676c5,SA Abbott,41.0,Bowler,Australia,45.37153358672461
1426549,2f26ac1a,Mohammad Rizwan,56.0,Wicket-Keeper,Pakistan,34.79241461088941
1426549,8596fe80,Mohammad Hasnain,33.0,Bowler,Pakistan,55.26142911801932
1426549,a90e53ec,MW Short,18.0,All-Rounder,Australia,33.395634286889084
1426549,3fb19989,MA Starc,103.0,Bowler,Australia,31.748135111360472
1426549,9c9af282,Naseem Shah,76.0,Bowler,Pakistan,34.58018204626533
1457466,4e1c9f6e,Sandeep Goud,0.0,All-Rounder,Oman,14.524322958422841
1457466,b59db04f,SA Edwards,1.0,Wicket-Keeper,Netherlands,36.18470584243513
1457466,e29e9c12,Shakeel Ahmed,144.0,Bowler,Oman,35.354730786211945
1457466,05c2ca46,RE van der Merwe,34.0,Bowler,Netherlands,40.43373027389292
1457466,d99cc23a,T van der Gugten,19.0,Bowler,Netherlands,49.4368620595136
1457466,2a9eee66,Vikramjit Singh,0.0,All-Rounder,Netherlands,31.240313948557304
1457466,ea59139a,Wasim Ali,69.0,All-Rounder,Oman,30.922797693781863
1457466,7595b47f,Shariz Ahmad,10.0,Bowler,Netherlands,45.2708141639237
1457466,ff1ec94d,R Klein,7.0,Bowler,Netherlands,33.90666952942087
1457466,ac166f77,S Shrivastava,66.0,Bowler,Oman,20.308142896021234
1457466,803dbf1d,A Dutt,37.0,Bowler,Netherlands,29.34914666813715
1457466,a7a6c1c2,AR Odedara,30.0,Batsman,Oman,13.610825715250007
1457466,7ecb9a14,Aamir Kaleem,63.0,Bowler,Oman,30.753872231452426
1457466,fc4375ef,BFW de Leede,66.0,All-Rounder,Netherlands,45.727097436951915
1457466,0b7b78c6,Hammad Mirza,16.0,Wicket-Keeper,Oman,16.627430296821682
1457466,b80dd12c,Jatinder Singh,78.0,Batsman,Oman,24.73541866522709
1457466,4557dc54,PA van Meekeren,3.0,Bowler,Netherlands,53.175003834137414
1457466,b699df47,MP O'Dowd,12.0,Batsman,Netherlands,32.61110930759623
1457466,c5d7b244,Mohammad Nadeem,0.0,Bowler,Oman,38.356081321770645
1457466,60606200,Muzahir Raza,6.0,Bowler,Oman,11.120771715724002
1457466,f427e63e,NRJ Croes,30.0,Batsman,Netherlands,15.711566619024756
1457466,526e006d,Jay Odedra,6.0,Bowler,Oman,25.656379206701413
1451893,53d0b0dc,A Kaul,14.0,Bowler,Singapore,4.819471683288834
1451893,797f52cc,AAhan Achar,28.0,Bowler,Singapore,20.010353499383104
1451893,1f490b28,AR Puri,22.0,Bowler,Singapore,32.28555745584495
1451893,30d8136b,AR Ramjani,25.0,All-Rounder,Uganda,0.5650953414218646
1451893,c10fd8f9,Aman Desai,19.0,Wicket-Keeper,Singapore,14.338182525211048
1451893,f3a5c378,Aritra Dutta,30.0,Batsman,Singapore,23.03557512140746
1451893,395695ce,C Kyewuta,0.0,Bowler,Uganda,37.366177977195825
1451893,46a7ac78,DM Nakrani,214.0,All-Rounder,Uganda,52.21036616820996
1451893,b6b3ee6e,F Achelam,12.0,Wicket-Keeper,Uganda,19.819812573758398
1451893,2e89652e,H Bharadwaj,26.0,Bowler,Singapore,0.5650953414218646
1451893,a3a275ec,K Waiswa,29.0,Bowler,Uganda,22.513106161766082
1451893,414d8a10,J Miyaji,66.0,Bowler,Uganda,25.58377056608995
1433372,9caf69a1,WG Jacks,6.0,All-Rounder,England,46.67742251851552
1451893,0079f139,R Gaznavi,-8.0,Batsman,Singapore,13.21292102286368
1451893,5892ac75,R Kalimuthu,-2.0,Bowler,Singapore,0.5650953414218646
1451893,6bc04a3e,R Obuya,20.0,Batsman,Uganda,0.5650953414218646
1451893,baf0fc26,R Rohan,16.0,Bowler,Singapore,25.11604551708664
1451893,f456ad17,RR Naik,-2.0,Bowler,Singapore,0.5650953414218646
1451893,ac64c2ef,Raghav Dhawan,-2.0,Batsman,Uganda,0.5650953414218646
1451893,269cc4ff,Riazat Ali Shah,29.0,All-Rounder,Uganda,54.28982101975789
1451893,eb3c3cca,SG Mangela,15.0,Batsman,Uganda,0.5650953414218646
1433372,48a1d7b7,SO Hetmyer,0.0,Batsman,West Indies,17.778221483164725
1451893,e9d6a2ce,Manpreet Singh,1.0,Wicket-Keeper,Singapore,34.674511303165964
1433372,d014d5ac,SE Rutherford,-6.0,Batsman,West Indies,52.39278520251247
1433372,e94915e6,SM Curran,42.0,All-Rounder,England,42.65640595560834
1433372,b0946605,AS Joseph,58.0,Bowler,West Indies,46.537190449553776
1433372,249d60c9,AU Rashid,8.0,Bowler,England,32.17997813355322
1433372,7fca84b7,BA King,133.0,Batsman,West Indies,19.95167454688853
1433372,876dbe2d,DR Mousley,72.0,All-Rounder,England,33.12039394603604
1433372,0ebfb1ad,E Lewis,41.0,Batsman,West Indies,27.3489630043649
1433372,97bdec3d,G Motie,0.0,Bowler,West Indies,46.10190016696726
1433372,1ac2a995,HR Walsh,8.0,Bowler,,42.55821256213517
1433372,59559bc2,J Overton,71.0,Bowler,England,49.24364640031869
1433372,5574750c,JC Archer,52.0,Bowler,England,34.659502288913615
1433372,3c55c703,JG Bethell,-6.0,All-Rounder,England,37.09012372286763
1451893,2b7609f1,H Ssenyondo,25.0,Bowler,Uganda,26.83628266612412
1433372,ff154ecd,JM Cox,1.0,Wicket-Keeper,England,8.668660813456295
1433372,1fc6ef83,SD Hope,29.0,Wicket-Keeper,West Indies,36.72691880247797
1433372,20fbf68c,Reon King,0.0,Bowler,,2.0675707885533416
1433372,8db7f47f,RJW Topley,33.0,Bowler,England,44.74191075241957
1433372,c5aef772,R Shepherd,50.0,Bowler,West Indies,33.50953322229141
1433372,3feda4fa,RL Chase,35.0,All-Rounder,West Indies,38.04280813981017
1433372,83d17bbc,MW Forde,81.0,Bowler,West Indies,47.98273569814888
1433372,50c6bc2b,LS Livingstone,3.0,All-Rounder,England,47.94854642740124
1433372,6020a3c6,KU Carty,165.0,Batsman,West Indies,28.12658477419256
1433372,3d284ca3,PD Salt,88.0,Wicket-Keeper,England,26.65053986903277
1451895,691b2317,RA Maringanti,8.0,All-Rounder,Tanzania,0.5650953414218646
1457467,d2d15439,Aayan Afzal Khan,66.0,Bowler,United Arab Emirates,35.32264596634068
1457467,7ecb9a14,Aamir Kaleem,55.0,Bowler,Oman,34.250986401909316
1457467,a7a6c1c2,AR Odedara,-2.0,Batsman,Oman,25.35375028549536
1451895,0848ac5f,S Thakor,1.0,Bowler,Tanzania,0.5650953414218646
1451895,29ee9bf9,K Nassoro,2.0,Bowler,Tanzania,43.28850736418639
1451895,badef0dc,MO Kitunda,42.0,Wicket-Keeper,Tanzania,0.5650953414218646
1451895,26d80a9d,M Campopiano,65.0,All-Rounder,Italy,34.7237425926404
1451895,073126d6,LS Barkania,21.0,Bowler,Tanzania,0.5650953414218646
1457467,f5715b48,Ali Naseer,25.0,All-Rounder,United Arab Emirates,50.905730064478526
1451895,d76ab352,Jaspreet Singh,33.0,Bowler,Italy,46.2589800653277
1451895,7a5f232a,JA Burns,26.0,Batsman,Italy,15.9960711329591
1451895,b2dadc51,II Selemani,17.0,Batsman,Tanzania,0.5650953414218646
1451895,14318ae4,MS Maker,71.0,Batsman,Tanzania,0.5650953414218646
1457467,adbf0400,Basil Hameed,112.0,All-Rounder,United Arab Emirates,42.49305014187218
1457467,c5d7b244,Mohammad Nadeem,8.0,Bowler,Oman,36.484179096913415
1457467,0b7b78c6,Hammad Mirza,60.0,Wicket-Keeper,Oman,17.62929724686196
1457467,ea59139a,Wasim Ali,8.0,All-Rounder,Oman,30.10491836193465
1457467,6f02fe2a,Waseem Muhammad,12.0,Batsman,United Arab Emirates,31.294176196190072
1457467,5eb51b97,V Sukumaran,6.0,All-Rounder,United Arab Emirates,35.43869234851808
1457467,cddafe26,V Aravind,8.0,Wicket-Keeper,United Arab Emirates,27.168472330242007
1457467,e29e9c12,Shakeel Ahmed,153.0,Bowler,Oman,46.25326180907142
1457467,ac166f77,S Shrivastava,40.0,Bowler,Oman,29.00004733344139
1457467,2eece016,RN Bhatia,4.0,All-Rounder,United Arab Emirates,39.8644403239146
1457467,a71d0f89,R Chopra,-8.0,Batsman,United Arab Emirates,20.366533592081364
1457467,60606200,Muzahir Raza,37.0,Bowler,Oman,8.700037177344122
1457467,526e006d,Jay Odedra,56.0,Bowler,Oman,22.75090773030458
1457467,b80dd12c,Jatinder Singh,4.0,Batsman,Oman,26.987738548498125
1457467,395179e8,D Parashar,35.0,Bowler,United Arab Emirates,37.97783281313754
1457467,4e1c9f6e,Sandeep Goud,3.0,All-Rounder,Oman,11.637665133738006
1451895,0e56c514,HJ Manenti,58.0,All-Rounder,Italy,43.73036279631887
1451895,3957a70a,GP Meade,8.0,Bowler,Italy,24.869812570878025
1451894,3f149080,M Coetzee,55.0,Batsman,Hong Kong,0.5650953414218646
1451894,a9a18e3e,Imran Anwar,-3.0,Bowler,Bahrain,0.5650953414218646
1451894,14fd10b5,Haider Butt,22.0,All-Rounder,Bahrain,0.5650953414218646
1451894,d3851cd8,Ehsan Khan,50.0,Bowler,Hong Kong,45.8257374831978
1451894,fbb657bb,Babar Hayat,136.0,Batsman,Hong Kong,28.985437583532423
1451894,29b322c7,Ateeq Iqbal,8.0,Bowler,Hong Kong,0.5650953414218646
1451894,0a4736eb,Asif Ali,73.0,Batsman,Bahrain,26.407807752502237
1451894,552b228c,Anshuman Rath,41.0,All-Rounder,Hong Kong,26.780885938864593
1451894,66a7f213,Anas Khan,25.0,Bowler,Hong Kong,0.5650953414218646
1451894,596982e6,Ali Dawood,35.0,Bowler,Bahrain,0.5650953414218646
1451894,f6c2659d,Aizaz Khan,11.0,Bowler,Hong Kong,42.533980321690485
1451894,afbc53ba,Ahmer Bin Nisar,66.0,Batsman,Bahrain,0.5650953414218646
1451894,0cfb42b5,Abdul Majid Abbasi,1.0,Bowler,Bahrain,0.5650953414218646
1451894,9ffb7550,Nasrulla Rana,56.0,Bowler,Hong Kong,0.5650953414218646
1451894,e3eb9e46,Nizakat Khan,2.0,All-Rounder,Hong Kong,47.35090644510156
1451894,d3e83eef,F Mutizwa,0.0,Batsman,,7.456733208543436
1451895,42151725,GK Berg,41.0,All-Rounder,Italy,40.12226238223347
1451895,a77472dc,G Stewart,9.0,Bowler,Italy,46.75485298906237
1451894,e741ed8f,Rizwan Butt,89.0,Bowler,Bahrain,0.5650953414218646
1451895,832b77c6,DKD Warnakulasuriya,116.0,Bowler,Italy,19.03775552489025
1451895,31c04b7b,CJPF Kalugamage,25.0,Bowler,Italy,39.99595362442105
1451895,c06c25fd,Akhil Anil,-2.0,Bowler,Tanzania,0.5650953414218646
1451895,b43f7a6a,AR Patwa,-3.0,Batsman,Tanzania,17.458580722492528
1451895,63d6f031,AP Rajeevan,2.0,Wicket-Keeper,Tanzania,0.5650953414218646
1451895,aa710a58,EN Gay,124.0,Batsman,Italy,37.223375681138805
1451895,19c56e6e,AJ Mosca,8.0,Batsman,Italy,58.49164263678961
1451895,34e36b65,AM Kimote,31.0,Bowler,Tanzania,31.901990960859894
1451894,b76b2d25,Sachin Kumar,85.0,Bowler,Bahrain,0.5650953414218646
1451894,23eedcd3,Shahbaz Badar,5.0,Wicket-Keeper,Bahrain,0.5650953414218646
1451894,4db71b2e,Sohail Ahmed,58.0,Batsman,Bahrain,0.5650953414218646
1451894,c9d05f1a,Yasim Murtaza,124.0,Bowler,Hong Kong,55.25778847477454
1451894,7b729851,Umer Imtiaz,11.0,Wicket-Keeper,Bahrain,0.5650953414218646
1426550,03806cf8,JR Hazlewood,10.0,Bowler,Australia,32.10749121486058
1426550,45a7e761,Shaheen Shah Afridi,99.0,Bowler,Pakistan,47.47213462995355
1426550,33609a8c,Saim Ayub,109.0,All-Rounder,Pakistan,3.97705764608431
1426550,ded9240e,PJ Cummins,15.0,Bowler,Australia,42.474158659059505
1426550,9c9af282,Naseem Shah,25.0,Bowler,Pakistan,43.07283461466887
1426550,2f26ac1a,Mohammad Rizwan,48.0,Wicket-Keeper,Pakistan,33.111618458747586
1426550,8596fe80,Mohammad Hasnain,25.0,Bowler,Pakistan,51.81285844178234
1426550,a90e53ec,MW Short,26.0,All-Rounder,Australia,29.244963441815123
1426550,3fb19989,MA Starc,-1.0,Bowler,Australia,30.385544010021988
1426550,fa433be6,M Labuschagne,6.0,All-Rounder,Australia,38.788341413487444
1426550,35f4cf7e,Kamran Ghulam,0.0,Batsman,Pakistan,10.025112209261225
1426550,30a45b23,SPD Smith,42.0,All-Rounder,Australia,39.80088524135661
1426550,989889ff,JP Inglis,20.0,Wicket-Keeper,Australia,26.028654713111763
1426550,ee95065d,Irfan Khan,0.0,Batsman,Pakistan,14.982758578355632
1426550,9b6e1b3f,J Fraser-McGurk,20.0,Batsman,Australia,25.16937902666941
1426550,14f96089,A Zampa,46.0,Bowler,Australia,39.21691690567625
1426550,d405c0d5,AM Hardie,6.0,All-Rounder,Australia,37.66686693810432
1426550,89c16049,Agha Salman,0.0,All-Rounder,Pakistan,25.42214628580544
1426550,8a75e999,Babar Azam,25.0,Batsman,Pakistan,41.082707323732556
1426550,fc2fffb5,Abdullah Shafique,82.0,Batsman,Pakistan,17.423899265325815
1426550,b681e71e,GJ Maxwell,18.0,All-Rounder,Australia,38.997619528028984
1426550,24bb1c2f,Haris Rauf,151.0,Bowler,Pakistan,50.91880910894842
1457468,adbf0400,Basil Hameed,13.0,All-Rounder,United Arab Emirates,40.34001091201732
1457468,fc4375ef,BFW de Leede,32.0,All-Rounder,Netherlands,43.07524882200147
1457468,f5715b48,Ali Naseer,120.0,All-Rounder,United Arab Emirates,41.761141687200784
1457468,d2d15439,Aayan Afzal Khan,7.0,Bowler,United Arab Emirates,35.2735998239042
1457468,803dbf1d,A Dutt,91.0,Bowler,Netherlands,30.029382366590042
1451897,c9d05f1a,Yasim Murtaza,58.0,Bowler,Hong Kong,52.340915454929714
1451897,26d80a9d,M Campopiano,84.0,All-Rounder,Italy,38.36893763034439
1451897,e3eb9e46,Nizakat Khan,3.0,All-Rounder,Hong Kong,44.94613309353471
1451897,9ffb7550,Nasrulla Rana,29.0,Bowler,Hong Kong,28.34564232255928
1451897,3f149080,M Coetzee,6.0,Batsman,Hong Kong,20.271567364966323
1457468,e734d090,CN Ackermann,49.0,All-Rounder,Netherlands,51.6585310671566
1451897,d76ab352,Jaspreet Singh,66.0,Bowler,Italy,42.68469080537267
1451897,7a5f232a,JA Burns,52.0,Batsman,Italy,16.09299805003686
1457468,395179e8,D Parashar,41.0,Bowler,United Arab Emirates,34.66071597038341
