match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1442663,65d9b6b6,A Sutherland,58,All-Rounder,Melbourne Stars,37.85795970568283
1456858,aaccb8ca,Iqra Sahar,9,Bowler,Hong Kong,14.184701893616722
1456858,74eecff4,M Wai Siu,17,Bowler,Hong Kong,25.87301099031584
1456858,ce291858,Shanzeen Shahzad,-1,Batsman,Hong Kong,15.885614763255184
1456858,8ccef7e2,Ma Ruike,12,Bowler,China,10.228591735332198
1442663,be150fc8,EA Perry,93,All-Rounder,Sydney Sixers,60.960016603863984
1456858,1119a645,Mengting Liu,100,Bowler,China,28.873398631536134
1456858,106135f5,Ruchitha Venkatesh,6,Bowler,Hong Kong,17.65406814161525
1456858,84a96566,Sun Meng Yao,0,Batsman,,8.620826865110967
1456858,6ab99b17,WK Lai,124,Bowler,Hong Kong,14.308371392835362
1449301,85b3fab2,T Stubbs,29,Wicket-Keeper,South Africa,23.38740118157481
1449301,a4cc73aa,SV Samson,164,Wicket-Keeper,India,34.79520410314997
1449301,3204c99f,G Coetzee,114,Bowler,South Africa,32.09357630812182
1456858,80d30c5f,Cai Yuzhi,21,Bowler,China,18.605730068581735
1456858,36c3302e,M Zhu,-1,Bowler,China,15.971454563712543
1449301,b0482a1d,Tilak Varma,58,Batsman,India,21.76256869564733
1442663,7673c908,AC Kerr,106,All-Rounder,Sydney Sixers,57.24061411404427
1442663,275dff85,L Cheatle,7,Bowler,Sydney Sixers,31.31644817540315
1442663,0b69a844,KJ Garth,32,Bowler,Melbourne Stars,30.4128325140688
1442663,59ff3c57,IY Mckeon,20,All-Rounder,Melbourne Stars,30.271962887644783
1442663,f05167d2,HJ Armitage,8,All-Rounder,Sydney Sixers,19.67570208520784
1442663,201fef33,DB Sharma,1,All-Rounder,Melbourne Stars,37.22082465086632
1442663,c2ac0db5,CG Sippel,0,Bowler,Sydney Sixers,29.806098411600274
1442663,78bec461,M Brown,8,Bowler,Sydney Sixers,11.633829869859833
1442663,2ca65aee,SJ Bryce,9,Wicket-Keeper,Sydney Sixers,24.117554556877327
1456858,4d382b64,Xu Qian,54,Bowler,China,20.68360867640638
1442663,4b546c04,M Carmichael,0,Batsman,Sydney Sixers,9.92046747129584
1442663,27fa592f,ML Gibson,0,Bowler,Melbourne Stars,24.755312804694338
1442663,27e003ce,MM Lanning,10,Batsman,Melbourne Stars,30.545157401052837
1442663,f7e41cd8,R McKenna,9,Bowler,Melbourne Stars,29.02767972631865
1442663,c3d27d76,S Day,0,Bowler,Melbourne Stars,33.1690044685708
1442663,cdb82f1c,S Ecclestone,93,Bowler,Sydney Sixers,30.6190932866275
1442663,5471b94a,T Flintoff,9,Bowler,Melbourne Stars,19.74148328656009
1442663,9c3d4e8a,YH Bhatia,21,Wicket-Keeper,Melbourne Stars,26.711245846277286
1442663,b54cc792,C Bray,14,Bowler,Sydney Sixers,29.657470125955886
1449301,70d117de,A Jacobs,0,Batsman,,0.3693888628193586
1442663,63e3b6b3,M Kapp,24,All-Rounder,Melbourne Stars,29.918739215546932
1449301,6a26221c,AK Markram,18,All-Rounder,South Africa,21.05520695333552
1449301,f29185a1,Abhishek Sharma,8,All-Rounder,India,29.548966577439916
1456859,cdf63aaa,ZT Kyaw,21,Bowler,Myanmar,14.167364076008782
1456859,9c2bb7da,Zheng Lili,0,All-Rounder,,10.561692469845362
1456858,0311d9ec,Yan Zuying,14,Batsman,China,0.36582289466649626
1449301,ebb74564,A Simelane,10,Bowler,South Africa,42.615779586971215
1442663,bc969efb,A Gardner,4,All-Rounder,Sydney Sixers,41.297752378401206
1456859,c054cf6f,O Amarjargal,31,All-Rounder,Mongolia,11.193300035652744
1456859,59f44fde,TT Soe,39,Bowler,Myanmar,37.793736693831846
1456859,5f45a88b,M Enkhzul,62,Bowler,Mongolia,25.12024843055213
1456859,e749f016,G Anujin,6,Batsman,Mongolia,3.223909439934557
1456858,5a058533,Z Lyu,0,Bowler,,16.62730439457921
1456858,eae39ba0,Yang Shen,1,Bowler,China,4.867703100867524
1456859,0e01e881,M Batnasan,22,Batsman,Mongolia,4.006058561494489
1456858,72070f05,Zi Mei,25,Wicket-Keeper,China,9.370151375540745
1456859,aac82442,AE Moe,9,All-Rounder,Myanmar,1.642432444325777
1456859,3cc55f88,B Ichinkhorloo,5,Batsman,Mongolia,1.897479579173486
1456859,860042f6,HH Aung,9,Batsman,Myanmar,7.100269812719266
1456859,e7af8a61,J Tugsjargal,0,Batsman,Mongolia,4.112823339503145
1456859,c1b4e25c,KM Myat,25,Batsman,Myanmar,17.554328323841233
1456859,ec687c3a,LL Htun,16,Bowler,Myanmar,18.17834701342305
1449301,2e171977,AR Patel,16,Bowler,India,41.733421564363304
1456859,b5714cf9,ZL Win,40,Wicket-Keeper,Myanmar,26.35285086333282
1456859,5bc290a2,MPP San,43,Bowler,Myanmar,29.058389935275546
1456859,e14e70c0,B Namuunzul,2,All-Rounder,Mongolia,7.936329439022953
1456859,92c81a4f,U Bayarjavkhlan,69,Bowler,Mongolia,20.325617655719444
1456859,8d0543ce,ZL Thoon,41,Bowler,Myanmar,20.914002094793492
1449301,244048f6,Arshdeep Singh,31,Bowler,India,36.65872385008642
1449301,eef2536f,Avesh Khan,66,Bowler,India,43.535955922498616
1449301,5b7ab5a9,CV Varun,81,Bowler,India,26.994267349575466
1449301,235c2bb6,H Klaasen,46,Wicket-Keeper,South Africa,30.50535795304382
1449301,271f83cd,SA Yadav,42,Batsman,India,41.66472861037394
1449301,dbe50b21,HH Pandya,18,All-Rounder,India,43.159337516905076
1449301,0b60eb09,KA Maharaj,30,Bowler,South Africa,49.4107916305203
1449301,81c36ee9,M Jansen,67,Bowler,South Africa,35.67237644734797
1449301,212aeedd,N Peter,27,Bowler,South Africa,29.311745706779885
1449301,39181592,PE Kruger,20,Bowler,South Africa,36.60397747098072
1449301,d67d5f00,DA Miller,21,Wicket-Keeper,South Africa,29.842297036121852
1449301,0a509d6b,RK Singh,13,Batsman,India,26.947117138870166
1449301,e66732f8,RD Rickelton,32,Wicket-Keeper,South Africa,25.642048482610893
1456859,57fb24e6,TT Aung,65,Bowler,Myanmar,22.100684654231376
1456859,2f8c4e6e,T Ariuntsetseg,19,Bowler,Mongolia,19.935435892073894
1456859,0ba1c242,U Anujin,3,Batsman,Mongolia,0.36582289466649626
1456859,f40bc7e3,O Erdenebaatar,2,Bowler,Mongolia,19.829122582738368
1456859,33d65ab4,SY Win,56,Bowler,Myanmar,15.277254293818164
1456858,2038a273,Y Daswani,9,Wicket-Keeper,Hong Kong,12.713851074630393
1456858,34f86a2d,M Bibi,54,Bowler,Hong Kong,22.94894514335545
1456858,c84a3e06,Wang Huiying,9,Bowler,China,16.136360431464848
1449301,df064e1a,Ravi Bishnoi,88,Bowler,India,36.277371834469555
1456859,5a058533,Z Lyu,0,Bowler,,16.44878027675216
1456863,ce291858,Shanzeen Shahzad,5,Batsman,Hong Kong,15.93824861720704
1456863,84a96566,Sun Meng Yao,0,Batsman,,8.657729930184416
1456863,0ba1c242,U Anujin,0,Batsman,Mongolia,3.536531872066903
1442664,910dd54e,A Capsey,76,All-Rounder,Melbourne Renegades,47.46125801914655
1442664,65d9b6b6,A Sutherland,78,All-Rounder,Melbourne Stars,36.40487229017371
1442664,1508c1ee,C Bekker,31,Bowler,Melbourne Renegades,4.075274822041969
1442664,53bee17f,DJS Dottin,42,All-Rounder,Melbourne Renegades,46.53632755131471
1442664,1f4a8a2a,C Webb,36,All-Rounder,Melbourne Renegades,25.82343898846063
1442664,201fef33,DB Sharma,26,All-Rounder,Melbourne Stars,33.5648896236188
1442664,c218e4e7,G Prestwidge,21,Bowler,Melbourne Renegades,29.076140453617757
1442664,f0b4e47d,G Wareham,32,Bowler,Melbourne Renegades,43.73451190123378
1442664,f7e41cd8,R McKenna,17,Bowler,Melbourne Stars,25.59719131548208
1442664,d32cf49a,HK Matthews,56,All-Rounder,Melbourne Renegades,55.11905622495397
1456863,6348c6e9,KY Chan,87,Bowler,Hong Kong,39.79285868326999
1456862,3b492b8d,Zon Lin,28,Bowler,Myanmar,25.092995158930798
1442664,59ff3c57,IY Mckeon,8,All-Rounder,Melbourne Stars,31.23642628981303
1456863,f40bc7e3,O Erdenebaatar,34,Bowler,Mongolia,18.945528627637533
1456863,c054cf6f,O Amarjargal,-2,All-Rounder,Mongolia,12.45731975019339
1456863,74eecff4,M Wai Siu,138,Bowler,Hong Kong,20.831247733198538
1456863,5f45a88b,M Enkhzul,-2,Bowler,Mongolia,22.669465054887734
1456863,34f86a2d,M Bibi,0,Bowler,Hong Kong,23.869004838439448
1456863,0e01e881,M Batnasan,-2,Batsman,Mongolia,8.699715871118919
1456863,9efce9fd,Hiu Ying Cheung,29,Wicket-Keeper,Hong Kong,11.060111697149209
1456863,a51e7c73,G Urjindulam,7,Batsman,Mongolia,1.396028077837544
1456863,e749f016,G Anujin,-2,Batsman,Mongolia,4.21199209448717
1456863,3c567308,Chan Sau Har,9,Bowler,Hong Kong,16.086592055597023
1456863,c4022bff,Chan Ka Man,6,Bowler,Hong Kong,14.19536418135798
1456863,e14e70c0,B Namuunzul,-2,All-Rounder,Mongolia,7.913874939488145
1456863,3cc55f88,B Ichinkhorloo,-2,Batsman,Mongolia,2.6370064927532697
1456862,cdf63aaa,ZT Kyaw,-2,Bowler,Myanmar,14.807050929989925
1442664,0b69a844,KJ Garth,7,Bowler,Melbourne Stars,32.17956754095416
1442665,d7ff1adc,CR Knott,32,All-Rounder,Brisbane Heat,39.911483301152366
1442664,63e3b6b3,M Kapp,73,All-Rounder,Melbourne Stars,30.080278990914337
1442665,cb08b611,JI Rodrigues,82,Batsman,Brisbane Heat,16.74875558164988
1442665,47bcaf7a,JL Barsby,50,Bowler,Adelaide Strikers,25.48019034098452
1456863,106135f5,Ruchitha Venkatesh,0,Bowler,Hong Kong,17.420256053882483
1442665,ef13bd20,KM Mack,29,Batsman,Adelaide Strikers,20.629517074856317
1442665,0475a86b,JL Jonassen,46,Bowler,Brisbane Heat,37.53750528716511
1456441,5d664346,TB Robinson,3,Batsman,New Zealand,21.20562015412337
1442664,a5f488bc,SJ Coyte,8,Bowler,Melbourne Renegades,34.890074701223575
1442665,90f47cf2,MH Wessels,0,Wicket-Keeper,,16.133879985932417
1442665,36453b99,M Penna,83,Bowler,Adelaide Strikers,17.444331379244634
1442665,c347ffe6,LK Hamilton,1,All-Rounder,Brisbane Heat,15.516489857523545
1442665,e60f81c9,L Wolvaardt,3,Batsman,Adelaide Strikers,19.860672744472165
1442665,36e2dc83,L Harris,6,Batsman,Brisbane Heat,18.85527639450839
1456441,30f92334,ZGF Foulkes,123,Bowler,New Zealand,30.560381585966198
1456441,8afe73e2,WA Young,22,Batsman,New Zealand,15.121327062336205
1442665,72166006,GM Harris,47,All-Rounder,Brisbane Heat,31.406809421225137
1442665,0ded1af1,GE Parsons,-4,Bowler,Brisbane Heat,25.477101099762045
1442664,99dc3877,MH Illingworth,31,Bowler,Melbourne Renegades,21.857877533754838
1442664,27fa592f,ML Gibson,35,Bowler,Melbourne Stars,15.72889276305463
1456863,9c2bb7da,Zheng Lili,0,All-Rounder,,9.499188885892343
1456863,5a058533,Z Lyu,0,Bowler,,10.086835402352827
1456863,2038a273,Y Daswani,5,Wicket-Keeper,Hong Kong,13.173197252350997
1456863,6ab99b17,WK Lai,73,Bowler,Hong Kong,24.421495013283426
1456863,92c81a4f,U Bayarjavkhlan,-4,Bowler,Mongolia,20.89281223142463
1456863,2f8c4e6e,T Ariuntsetseg,4,Bowler,Mongolia,9.641043079642904
1442664,c3d27d76,S Day,23,Bowler,Melbourne Stars,26.662629088633814
1442664,609c519e,NE Stalenberg,33,Batsman,Melbourne Renegades,21.243799690827228
1442664,5471b94a,T Flintoff,21,Bowler,Melbourne Stars,18.01006307651621
1442665,7dfbcfff,BE Patterson,86,Wicket-Keeper,Adelaide Strikers,15.299540155536972
1442665,2e81be88,D Brown,25,Bowler,Adelaide Strikers,25.447251004197078
1442665,9b3bcca4,A Wellington,25,Bowler,Adelaide Strikers,38.15729337793513
1442664,9c3d4e8a,YH Bhatia,33,Wicket-Keeper,Melbourne Stars,24.704475904959885
1442665,324b9eee,G Redmayne,13,Wicket-Keeper,Brisbane Heat,22.122436811616314
1442664,27e003ce,MM Lanning,25,Batsman,Melbourne Stars,28.608092642402877
1456441,a97c8ec2,PWH de Silva,95,Bowler,Sri Lanka,42.05383717171784
1456441,ee1b6c27,N Thushara,56,Bowler,Sri Lanka,28.318911000987974
1456441,7fa12533,MS Chapman,1,Batsman,New Zealand,19.734630540172773
1456441,e4a0deae,MJ Santner,59,All-Rounder,New Zealand,30.241758048678
1456441,732f711b,MJ Hay,6,Wicket-Keeper,New Zealand,13.301024919724275
1456441,e38bce7a,MG Bracewell,64,All-Rounder,New Zealand,35.754670613053705
1433373,c5aef772,R Shepherd,71,Bowler,West Indies,42.239479891131055
1456441,f24c6701,M Theekshana,37,Bowler,Sri Lanka,31.822485270325714
1456441,64839cb3,M Pathirana,50,Bowler,Sri Lanka,27.861366430538094
1456441,732c038e,KIC Asalanka,46,All-Rounder,Sri Lanka,29.035145608494442
1456441,dadbdb68,JA Duffy,-2,Bowler,New Zealand,27.2619280702712
1456441,bed90114,JA Clarkson,3,All-Rounder,New Zealand,30.476741417701206
1456441,641ac5ff,IS Sodhi,19,Bowler,New Zealand,31.19413059950403
1456441,9a46c4e5,GD Phillips,41,Wicket-Keeper,New Zealand,33.64754868289169
1456441,736123bb,DN Wellalage,105,Bowler,Sri Lanka,35.856610679028655
1442665,17608a6f,ML Schutt,23,Bowler,Adelaide Strikers,33.13915940929472
1433373,650d5e49,R Powell,29,All-Rounder,West Indies,17.29389662928395
1456441,8ee36b18,P Nissanka,25,Batsman,Sri Lanka,29.436797969842527
1433373,671398e3,DK Butler,0,All-Rounder,,4.901502759768205
1456441,6c882e9a,PBB Rajapaksa,5,Batsman,Sri Lanka,17.06131093005803
1442665,ea544967,N de Klerk,58,Bowler,Brisbane Heat,28.18817453861206
1442664,9a56c670,N Faltum,73,Wicket-Keeper,Melbourne Renegades,9.491768809282222
1442665,d8f20ba5,O Prendergast,33,All-Rounder,Adelaide Strikers,46.20302291812763
1442665,ca5acfa4,TM McGrath,37,All-Rounder,Adelaide Strikers,33.424152312536826
1456862,b5714cf9,ZL Win,29,Wicket-Keeper,Myanmar,27.35275016656712
1442665,5d2eda89,S Mandhana,7,Batsman,Adelaide Strikers,29.2671891143521
1442665,5463cb7a,S Pandey,33,Bowler,Brisbane Heat,28.42184634590762
1433373,0f6db197,S Mahmood,108,Bowler,England,32.92508048013755
1433373,48a1d7b7,SO Hetmyer,-2,Batsman,West Indies,18.61731562323187
1433373,e94915e6,SM Curran,-2,All-Rounder,England,44.024236483503174
1433373,d014d5ac,SE Rutherford,2,Batsman,West Indies,17.206197275489952
1433373,97290faf,S Joseph,-6,Bowler,West Indies,38.45742123828641
1433373,8db7f47f,RJW Topley,0,Bowler,England,26.440271449423214
1442665,af8c3a85,NM Hancock,33,Bowler,Brisbane Heat,30.931365167938015
1433373,9caf69a1,WG Jacks,25,All-Rounder,England,41.94436807124304
1456441,5d1e7582,BKG Mendis,26,Wicket-Keeper,Sri Lanka,32.98023746846047
1433373,3241e3fd,N Pooran,52,Wicket-Keeper,West Indies,45.96007057687118
1456441,f21043a5,MDKJ Perera,29,Wicket-Keeper,Sri Lanka,30.69065049340746
1456862,33d65ab4,SY Win,15,Bowler,Myanmar,16.892011639825906
1433373,50c6bc2b,LS Livingstone,23,All-Rounder,England,48.31617062318463
1433373,3c55c703,JG Bethell,87,All-Rounder,England,24.990514740609775
1433373,99b75528,JC Buttler,14,Wicket-Keeper,England,41.562384910834275
1433373,59559bc2,J Overton,41,Bowler,England,18.393016145944348
1433373,97bdec3d,G Motie,88,Bowler,West Indies,27.545217870369168
1433373,0ebfb1ad,E Lewis,15,Batsman,West Indies,21.817422600791833
1456441,08548b13,PHKD Mendis,45,All-Rounder,Sri Lanka,26.533794094501033
1433373,7fca84b7,BA King,3,Batsman,West Indies,20.994147916548926
1433373,249d60c9,AU Rashid,87,Bowler,England,33.93382049576888
1433373,4d7f517e,AJ Hosein,6,Bowler,West Indies,27.937135057000305
1433373,bbd41817,AD Russell,42,All-Rounder,West Indies,32.63992089383644
1456862,8d0543ce,ZL Thoon,62,Bowler,Myanmar,16.648905764609033
1456862,5a058533,Z Lyu,0,Bowler,,9.706653045950645
1456862,0311d9ec,Yan Zuying,7,Batsman,China,5.634823878525211
1456862,57fb24e6,TT Aung,21,Bowler,Myanmar,24.90481507618567
1456862,a1e30490,Wei Haiting,-2,Batsman,China,0.5708585330979445
1456862,4d382b64,Xu Qian,69,Bowler,China,22.426313575440812
1433373,876dbe2d,DR Mousley,16,All-Rounder,England,26.51794568727542
1456862,5bc290a2,MPP San,12,Bowler,Myanmar,31.6195735894027
1456862,36c3302e,M Zhu,-2,Bowler,China,17.46665981368136
1456862,ec687c3a,LL Htun,22,Bowler,Myanmar,17.39848284007485
1456862,c1b4e25c,KM Myat,19,Batsman,Myanmar,16.223542987862803
1456862,1119a645,Mengting Liu,95,Bowler,China,30.326671928734914
1456862,03f1a623,Jing Yang,22,Wicket-Keeper,China,7.656834833059616
1456862,35cac794,Jiaping Li,2,All-Rounder,China,6.6183559420520135
1456862,edbbe245,Huang Zhuo,0,Batsman,,5.138854335097235
1456862,edcd847a,Gong Yuting,9,All-Rounder,China,10.847416390982692
1456862,80d30c5f,Cai Yuzhi,128,Bowler,China,18.71996466011821
1456862,59f44fde,TT Soe,46,Bowler,Myanmar,35.165831076762565
1433373,3d284ca3,PD Salt,154,Wicket-Keeper,England,32.42991779283381
1456862,c84a3e06,Wang Huiying,31,Bowler,China,18.66689251455047
1456862,860042f6,HH Aung,10,Batsman,Myanmar,7.1508810191747365
1456862,8ccef7e2,Ma Ruike,6,Bowler,China,15.223242017286845
1456865,edcd847a,Gong Yuting,15,All-Rounder,China,20.313043084818947
1456865,35cac794,Jiaping Li,1,All-Rounder,China,7.621372193575103
1456865,9efce9fd,Hiu Ying Cheung,29,Wicket-Keeper,Hong Kong,10.963948958266581
1456442,2f9d0389,LH Ferguson,93,Bowler,New Zealand,34.744135339401424
1456865,6348c6e9,KY Chan,70,Bowler,Hong Kong,42.87763733836448
1456865,03f1a623,Jing Yang,10,Wicket-Keeper,China,7.812010289827637
1456865,3c567308,Chan Sau Har,0,Bowler,Hong Kong,15.24129981250742
1456442,5d664346,TB Robinson,-2,Batsman,New Zealand,17.238051784371393
1456865,80d30c5f,Cai Yuzhi,3,Bowler,China,25.286017769409867
1456864,3b492b8d,Zon Lin,6,Bowler,Myanmar,23.880168821414763
1456864,9c2bb7da,Zheng Lili,0,All-Rounder,,4.852504308610908
1456864,cdf63aaa,ZT Kyaw,0,Bowler,Myanmar,15.026554116745627
1456442,8afe73e2,WA Young,37,Batsman,New Zealand,15.509602406059564
1456442,8ee36b18,P Nissanka,66,Batsman,Sri Lanka,28.208079594378468
1456442,30f92334,ZGF Foulkes,35,Bowler,New Zealand,38.57303946998796
1456865,34f86a2d,M Bibi,99,Bowler,Hong Kong,23.481560722991468
1456865,c4022bff,Chan Ka Man,101,Bowler,Hong Kong,12.225789885200294
1456865,74eecff4,M Wai Siu,6,Bowler,Hong Kong,28.970709382427394
1456865,8ccef7e2,Ma Ruike,52,Bowler,China,14.959922138196807
1456442,ee1b6c27,N Thushara,63,Bowler,Sri Lanka,26.636190355725688
1456864,e749f016,G Anujin,-2,Batsman,Mongolia,3.8982190980266602
1456864,e14e70c0,B Namuunzul,1,All-Rounder,Mongolia,7.845974136758162
1456864,3cc55f88,B Ichinkhorloo,-1,Batsman,Mongolia,2.535726221269289
1456864,5bc290a2,MPP San,65,Bowler,Myanmar,30.508728018467153
1442667,2ca65aee,SJ Bryce,9,Wicket-Keeper,Sydney Sixers,22.022269442419706
1442667,108c4c09,S Ismail,36,Bowler,Sydney Thunder,27.842442348300935
1456865,36c3302e,M Zhu,1,Bowler,China,8.626679522284507
1456865,9c2bb7da,Zheng Lili,0,All-Rounder,,3.628759013626695
1456865,4d382b64,Xu Qian,18,Bowler,China,21.421226817102713
1456865,a1e30490,Wei Haiting,1,Batsman,China,1.8837255387588332
1456865,c84a3e06,Wang Huiying,15,Bowler,China,20.96628774668008
1456442,5d1e7582,BKG Mendis,14,Wicket-Keeper,Sri Lanka,32.57145962062276
1456865,6ab99b17,WK Lai,29,Bowler,Hong Kong,28.197051953346904
1456865,84a96566,Sun Meng Yao,0,Batsman,,7.334003125144154
1456865,ce291858,Shanzeen Shahzad,22,Batsman,Hong Kong,12.200439900655924
1456865,106135f5,Ruchitha Venkatesh,1,Bowler,Hong Kong,15.534576947432335
1456865,1119a645,Mengting Liu,11,Bowler,China,31.232270627571186
1456865,2038a273,Y Daswani,58,Wicket-Keeper,Hong Kong,12.554557791981992
1456442,7fa12533,MS Chapman,2,Batsman,New Zealand,18.463792647118694
1433374,650d5e49,R Powell,61,All-Rounder,West Indies,18.2101794016306
1456442,732f711b,MJ Hay,55,Wicket-Keeper,New Zealand,12.586118005040065
1433374,876dbe2d,DR Mousley,58,All-Rounder,England,27.34030507566164
1433374,0ebfb1ad,E Lewis,10,Batsman,West Indies,19.764007858448835
1433374,97bdec3d,G Motie,11,Bowler,West Indies,32.301238091690195
1433374,59559bc2,J Overton,8,Bowler,England,26.954905493236623
1433374,5574750c,JC Archer,25,Bowler,England,31.128912586514204
1433374,99b75528,JC Buttler,117,Wicket-Keeper,England,42.85344436824055
1433374,3c55c703,JG Bethell,3,All-Rounder,England,30.890596110718114
1433374,50c6bc2b,LS Livingstone,100,All-Rounder,England,50.77583480582996
1433374,671398e3,DK Butler,0,All-Rounder,,4.901502759768205
1433374,3241e3fd,N Pooran,13,Wicket-Keeper,West Indies,41.55698840814362
1433374,3d284ca3,PD Salt,18,Wicket-Keeper,England,35.96661177123532
1433374,c5aef772,R Shepherd,76,Bowler,West Indies,42.38324120601783
1456442,736123bb,DN Wellalage,11,Bowler,Sri Lanka,41.3575556016038
1456864,a51e7c73,G Urjindulam,-2,Batsman,Mongolia,2.642474435531735
1433374,83d17bbc,MW Forde,24,Bowler,West Indies,32.37304101217004
1433374,7fca84b7,BA King,9,Batsman,West Indies,21.26799557929939
1433374,249d60c9,AU Rashid,25,Bowler,England,40.69678257987745
1433374,4d7f517e,AJ Hosein,27,Bowler,West Indies,26.36922665348778
1456442,e38bce7a,MG Bracewell,52,All-Rounder,New Zealand,32.97847353929232
1456442,f21043a5,MDKJ Perera,-3,Wicket-Keeper,Sri Lanka,28.271418123553016
1456442,f24c6701,M Theekshana,46,Bowler,Sri Lanka,31.411718538312122
1433374,3feda4fa,RL Chase,10,All-Rounder,West Indies,36.34543001955782
1433374,0f6db197,S Mahmood,60,Bowler,England,33.72253012394641
1456442,6c882e9a,PBB Rajapaksa,24,Batsman,Sri Lanka,17.138310294038806
1433374,d014d5ac,SE Rutherford,1,Batsman,West Indies,15.092306959001128
1433374,45a62071,T Hinds,0,Bowler,West Indies,35.28952033853178
1433374,9caf69a1,WG Jacks,59,All-Rounder,England,38.59471177776954
1456442,64839cb3,M Pathirana,91,Bowler,Sri Lanka,29.054293632292584
1456442,732c038e,KIC Asalanka,-2,All-Rounder,Sri Lanka,32.165651969106776
1456442,bed90114,JA Clarkson,28,All-Rounder,New Zealand,30.589413701431766
1456442,641ac5ff,IS Sodhi,3,Bowler,New Zealand,33.442624816756705
1456442,03521fd3,HM Nicholls,16,Batsman,,21.498646400874062
1456442,9a46c4e5,GD Phillips,83,Wicket-Keeper,New Zealand,28.903450165075842
1433374,e94915e6,SM Curran,2,All-Rounder,England,41.180206705805205
1456442,08548b13,PHKD Mendis,17,All-Rounder,Sri Lanka,27.31822791850157
1456442,a97c8ec2,PWH de Silva,141,Bowler,Sri Lanka,44.823699631836796
1456442,e4a0deae,MJ Santner,60,All-Rounder,New Zealand,28.09047783183818
1456864,860042f6,HH Aung,33,Batsman,Myanmar,7.638256149576664
1456864,b5714cf9,ZL Win,39,Wicket-Keeper,Myanmar,21.866130662291848
1456864,e7af8a61,J Tugsjargal,4,Batsman,Mongolia,3.9030619895087293
1442667,78bec461,M Brown,22,Bowler,Sydney Sixers,10.553123172386693
1449302,70d117de,A Jacobs,0,Batsman,,0.3693888628193586
1442666,c35a0b8a,L Mills,27,Bowler,Perth Scorchers,20.32614160613927
1442666,7b01ce83,L Lee,226,Wicket-Keeper,Hobart Hurricanes,28.137143931969863
1442666,f13d3eba,KE Bryce,42,All-Rounder,Hobart Hurricanes,38.96067459499201
1442666,99812d10,H Graham,117,Bowler,Hobart Hurricanes,39.57185816624186
